msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,priority_score,founded_year
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Imvax, Inc.",imvax,operating_company,startup,biotech,PHILADELPHIA,PA,19106,2015.0,Biotechnology,,,1708970.0,,,,,,,,,5,2015.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,Kannalife Inc,kannalife,operating_company,startup,pharma,Doylestown,PA,18902,,Pharmaceuticals,,,1615999.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,LANNETT CO INC,lannett,operating_company,startup,pharma,PHILADELPHIA,PA,19136,,Pharmaceuticals,,,57725.0,,,,,,,,,5,
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"MOBILION SYSTEMS, INC.",mobilion systems,operating_company,startup,biotech,Chadds Ford,PA,19317,2015.0,Biotechnology,,,1773510.0,,,,,,,,,5,2015.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Maxona Pharmaceuticals, Inc.",maxona pharmaceuticals,operating_company,startup,pharma,KING OF PRUSSIA,PA,19406,2016.0,Pharmaceuticals,,,1857448.0,,,,,,,,,5,2016.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Mebias Discovery, Inc.",mebias discovery,operating_company,startup,pharma,PHILADELPHIA,PA,19104,,Pharmaceuticals,,,1782138.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Medsyn Biopharma LLC,medsyn biopharma,operating_company,startup,pharma,MALVERN,PA,19355,,Pharmaceuticals,,,1966428.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Mid-Atlantic BioTherapeutics, Inc.",mid atlantic biotherapeutics,operating_company,startup,pharma,DOYLESTOWN,PA,18902,,Biotechnology,,,1755678.0,,,,,,,,,5,
philadelphia,True,True,False,False,1.0,1.0,299697.0,0.0,0.0,"NFlection Therapeutics, Inc.",nflection therapeutics,operating_company,startup,pharma,WAYNE,PA,19087,,Biotechnology,,,1694227.0,FM86VLNHKLN5,080332140,https://www.nflection.com,13.0,2019.0,2019.0,,,5,
philadelphia,True,False,True,False,4.0,0.0,0.0,2.0,184000.0,Navrogen Inc.,navrogen,operating_company,startup,biotech,CHEYNEY,PA,19319,2017.0,Biotechnology,,,1756608.0,,,,,,,,,5,2017.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"NephroDI Therapeutics, Inc.",nephrodi therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19103,2017.0,Pharmaceuticals,,,1840655.0,,,,,,,,,5,2017.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Neuraptive Therapeutics, Inc.",neuraptive therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19103,,Biotechnology,,,1713836.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"NexGelRx, Inc.",nexgelrx,operating_company,startup,pharma,LANGHORNE,PA,19047,,Other Health Care,,,2104736.0,,,,,,,,,5,
philadelphia,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"NextEvo, Inc.",nextevo,operating_company,startup,pharma,CONSHOHOCKEN,PA,19428,,Pharmaceuticals,,,2053885.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"NiKang Therapeutics, Inc.",nikang therapeutics,operating_company,startup,pharma,Wilmington,DE,19803,2017.0,Biotechnology,,,1864608.0,,,,,,,,,5,2017.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Palladio Biosciences, Inc.",palladio biosciences,operating_company,startup,biotech,HORSHAM,PA,19044,,Biotechnology,,,1827356.0,,,,,,,,,5,
philadelphia,True,False,True,False,2.0,0.0,0.0,2.0,1128394.0,"Palvella Therapeutics, Inc.",palvella therapeutics,operating_company,startup,pharma,WAYNE,PA,19087,2015.0,Biotechnology,,,1742961.0,,,,,,,,,5,2015.0
philadelphia,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Provell Pharmaceuticals, LLC",provell pharmaceuticals,operating_company,startup,pharma,Honey Brook,PA,19341,,Pharmaceuticals,,,1592082.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"REVNA BIOSCIENCES, INC.",revna biosciences,operating_company,startup,biotech,HORSHAM,PA,19044,,Biotechnology,,,2048552.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Rhoshan Pharmaceuticals, Inc.",rhoshan pharmaceuticals,operating_company,startup,pharma,Chadds Ford,PA,19317,2018.0,Pharmaceuticals,,,1756479.0,,,,,,,,,5,2018.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Ribogenics, Inc.",ribogenics,operating_company,startup,biotech,PHILADELPHIA,PA,19103,2018.0,Biotechnology,,,1846802.0,,,,,,,,,5,2018.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"RxWare, Inc.",rxware,operating_company,startup,pharma,Wilmington,DE,19801,,Other Health Care,,,1790134.0,,,,,,,,,5,
philadelphia,True,False,False,False,6.0,0.0,0.0,0.0,0.0,"Seneca Therapeutics, Inc.",seneca therapeutics,operating_company,startup,pharma,BLUE BELL,PA,19422,2018.0,Pharmaceuticals,,,1778151.0,,,,,,,,,5,2018.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Strella Biotechnology, Inc.",strella biotechnology,operating_company,startup,biotech,PHILADELPHIA,PA,19146,2019.0,Biotechnology,,,1810011.0,,,,,,,,,5,2019.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,TamuroBio Inc.,tamurobio,operating_company,startup,biotech,Wayne,PA,19087,2019.0,Biotechnology,,,1801804.0,,,,,,,,,5,2019.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Telesis Therapeutics, LLC",telesis therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19104,,Pharmaceuticals,,,1827330.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Ufovax, LLC",ufovax,operating_company,startup,biotech,WILMINGTON,DE,19807,2018.0,Biotechnology,,,1824751.0,,,,,,,,,5,2018.0
philadelphia,True,False,False,False,17.0,0.0,0.0,0.0,0.0,"Virion Therapeutics, LLC",virion therapeutics,operating_company,startup,pharma,NEWARK,DE,19711,2018.0,Biotechnology,,,1746726.0,,,,,,,,,5,2018.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Virpax Pharmaceuticals, Inc.",virpax pharmaceuticals,operating_company,startup,pharma,BERWYN,PA,19312,,Pharmaceuticals,,,1708331.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"WindMIL Therapeutics, Inc.",windmil therapeutics,operating_company,startup,pharma,PHILADELPHIA,PA,19104,,Biotechnology,,,1671352.0,,,,,,,,,5,
philadelphia,True,False,True,False,1.0,0.0,0.0,1.0,300000.0,"XYLOCOR THERAPEUTICS, INC.",xylocor therapeutics,operating_company,startup,pharma,Malvern,PA,19355,,Biotechnology,,,1690467.0,,,,,,,,,5,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Xiconic Pharmaceuticals, LLC",xiconic pharmaceuticals,operating_company,startup,pharma,Blue Bell,PA,19422,2019.0,Pharmaceuticals,,,1918826.0,,,,,,,,,5,2019.0
philadelphia,False,True,True,False,0.0,4.0,5801824.0,6.0,5576824.0,ADVENT THERAPEUTICS INC,advent therapeutics,grant_only_company,startup,pharma,LUMBERVILLE,PA,18933-9729,,,,,,VMY3LNAJHQN9,080583199,,5.0,2018.0,2023.0,,,4,
philadelphia,False,True,True,False,0.0,3.0,1521724.0,5.0,1318623.0,Advac Therapeutic LLC,advac therapeutic,grant_only_company,startup,pharma,Philadelphia,PA,19146-2701,,,,,,JXDHQYNC4JQ9,080743097,,3.0,2019.0,2023.0,,,4,
philadelphia,False,True,True,False,0.0,2.0,1695680.0,2.0,1470755.0,CLEU DIAGNOSTICS LLC,cleu diagnostics,grant_only_company,startup,diagnostics,PHILADELPHIA,PA,19107-5123,,,,,,XXWEFGFRTJ84,081083539,,5.0,2019.0,2022.0,,,4,
philadelphia,False,True,True,False,0.0,3.0,2453662.0,2.0,1225835.0,"Curebiotech, Inc.",curebiotech,grant_only_company,startup,biotech,Philadelphia,PA,19146-2701,,,,,,U2GFDNG56JE8,080612258,,2.0,2017.0,2022.0,,,4,
philadelphia,False,True,True,False,0.0,4.0,2383232.0,3.0,1887238.0,FLOBIO LLC,flobio,grant_only_company,startup,biotech,Philadelphia,PA,19146-2701,,,,,,YPEYKCYZB837,080886016,https://www.flobiollc.com,2.0,2019.0,2022.0,,,4,
philadelphia,False,True,True,False,0.0,1.0,300000.0,1.0,300000.0,GENELANCET BIOSCIENCES INC,genelancet biosciences,grant_only_company,startup,biotech,DOYLESTOWN,PA,18902-8400,,,,,,DN5PLRA5PM23,117492040,http://www.genelancetbio.com,3.0,2022.0,2022.0,,,4,
philadelphia,False,True,False,False,0.0,1.0,399499.0,0.0,0.0,"Liquid Biotech USA, Inc.",liquid biotech usa,grant_only_company,startup,biotech,Philadelphia,PA,19146-2701,,,,,,CG5GNMNK5ZN4,042237980,,1.0,2023.0,2023.0,,,4,
philadelphia,False,True,False,False,0.0,1.0,275000.0,0.0,0.0,MECHANO THERAPEUTICS LLC,mechano therapeutics,grant_only_company,startup,pharma,PHILADELPHIA,PA,19146-2701,,,,,,L2R8GFHQSD74,,,1.0,2023.0,2023.0,,,4,
philadelphia,False,True,False,False,0.0,1.0,256000.0,0.0,0.0,NEURX MEDICAL LIMITED LIABILITY COMPANY,neurx medical liability,grant_only_company,startup,pharma,PHILADELPHIA,PA,19128-1309,,,,,,N3JNAWRVLE81,122229807,https://www.neurxmed.com,1.0,2022.0,2022.0,,,4,
philadelphia,False,True,True,False,0.0,1.0,553736.0,2.0,553736.0,PHANES BIOTECH INC,phanes biotech,grant_only_company,startup,biotech,NEWTOWN SQUARE,PA,19073-4225,,,,,,UDH4NQY5CJU6,117647667,https://www.phanesbiotech.com,1.0,2022.0,2022.0,,,4,
philadelphia,False,True,True,False,0.0,3.0,3062095.0,4.0,2763597.0,"Respana Therapeutics, Inc",respana therapeutics,grant_only_company,startup,pharma,Philadelphia,PA,19104,,,,,,QGKNUK6SJUW4,080588251,,3.0,2018.0,2023.0,,,4,
philadelphia,False,True,False,False,0.0,1.0,255482.0,0.0,0.0,SPEKCITON BIOSCIENCES LLC,spekciton biosciences,grant_only_company,startup,biotech,WILMINGTON,DE,19810-3526,,,,,,FNP5D4F1ZHL7,070940897,http://www.spekcitonbio.com,2.0,2022.0,2022.0,,,4,
philadelphia,False,True,False,False,0.0,1.0,1246201.0,0.0,0.0,"STRATEGIC SOLUTIONS INTERNATIONAL, INC.",strategic solutions international,grant_only_company,startup,biotech,LANDENBERG,PA,19350-1048,,,,,,F7GREB8C5RK8,,,5.0,2023.0,2023.0,,,4,
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,AAA Advantage Home Care Inc.,aaa advantage home care,operating_company,startup,medtech,NEWARK,DE,19702,2023.0,Other Health Care,,,2065427.0,,,,,,,,,4,2023.0
philadelphia,True,False,False,False,6.0,0.0,0.0,0.0,0.0,ASC DENTAL VENTURES LLC,asc dental ventures,operating_company,startup,medtech,WILMINGTON,DE,19807,2021.0,Other Health Care,,,1911161.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"AVP Holdings, LLC / Delaware",avp delaware,operating_company,startup,medtech,CLAYMONT,DE,19703,2021.0,Other Health Care,,,2058053.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Alta Smiles, Inc.",alta smiles,operating_company,startup,medtech,FORT WASHINGTON,PA,19034,2024.0,Other Health Care,,,2023426.0,,,,,,,,,4,2024.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Autism Solutions, Inc.",autism solutions,operating_company,startup,medtech,WEST CHESTER,PA,19380,2023.0,Other Health Care,,,1983896.0,,,,,,,,,4,2023.0
philadelphia,True,True,False,False,1.0,2.0,1225000.0,0.0,0.0,"Avisi Technologies, Inc.",avisi technologies,operating_company,startup,medtech,PHILADELPHIA,PA,19146,,Other Health Care,,,1952426.0,NZBDAK6HKL31,081325855,,2.0,2019.0,2020.0,,,4,
philadelphia,True,True,False,False,3.0,1.0,25000.0,0.0,0.0,"Avkin, Inc.",avkin,operating_company,startup,medtech,WILMINGTON,DE,19804,,Other Health Care,,,1705502.0,CXKGXMRM95N4,050810577,,3.0,2020.0,2020.0,,,4,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Biuti Express LLC,biuti express,operating_company,startup,medtech,WILMINGTON,DE,19810,2025.0,Other Health Care,,,2112032.0,,,,,,,,,4,2025.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Center for Spine Surgery, LLC",center for spine surgery,operating_company,startup,medtech,Wilmington,DE,19801,2020.0,Other Health Care,,,1880807.0,,,,,,,,,4,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Cerebro Holdings, LLC",cerebro,operating_company,startup,medtech,NEWTOWN SQUARE,PA,19073,2023.0,Other Health Care,,,1967917.0,,,,,,,,,4,2023.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"ChemoMouthpiece, LLC",chemomouthpiece,operating_company,startup,medtech,WILMINGTON,DE,19810,2024.0,Other Health Care,,,1977151.0,,,,,,,,,4,2024.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,ColdVentures LLC,coldventures,operating_company,startup,medtech,CONSHOHOCKEN,PA,19428,2023.0,Other Health Care,,,2032974.0,,,,,,,,,4,2023.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Color Holdings, L.P.",color l p,operating_company,startup,medtech,KING OF PRUSSIA,PA,19406,2022.0,Other Health Care,,,1954425.0,,,,,,,,,4,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Crossover Medical, Inc.",crossover medical,operating_company,startup,medtech,MALVERN,PA,19355,2026.0,Other Health Care,,,2109022.0,,,,,,,,,4,2026.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Daymark Health, Inc.",daymark health,operating_company,startup,medtech,Philadelphia,PA,19128,2022.0,Other Health Care,,,2034499.0,,,,,,,,,4,2022.0
philadelphia,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"Early Bird Medical, Inc.",early bird medical,operating_company,startup,medtech,MALVERN,PA,19355,2020.0,Other Health Care,,,1804895.0,,,,,,,,,4,2020.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Empower Recovery Center Investors LP,empower recovery center investors lp,operating_company,startup,medtech,WILMINGTON,DE,19808,2022.0,Other Health Care,,,1905291.0,,,,,,,,,4,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Empower Recovery Investors LP,empower recovery investors lp,operating_company,startup,medtech,WILMINGTON,DE,19808,2022.0,Other Health Care,,,1914237.0,,,,,,,,,4,2022.0
philadelphia,True,False,False,False,6.0,0.0,0.0,0.0,0.0,"Excision Medical, Inc.",excision medical,operating_company,startup,medtech,MALVERN,PA,19355,2020.0,Other Health Care,,,1955031.0,,,,,,,,,4,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"FGC CorrMed Holdings, LLC",fgc corrmed,operating_company,startup,medtech,WAYNE,PA,19087,2023.0,Other Health Care,,,1974478.0,,,,,,,,,4,2023.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"GrayHawk Health, Inc.",grayhawk health,operating_company,startup,medtech,WAYNE,PA,19087,2023.0,Other Health Care,,,1976092.0,,,,,,,,,4,2023.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Holistic Health Holdings, Inc.",holistic health,operating_company,startup,medtech,WILMINGTON,DE,19802,2020.0,Other Health Care,,,1856479.0,,,,,,,,,4,2020.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"ICARE QOZ FUND, INC.",icare qoz fund,operating_company,startup,medtech,NEWARK,NJ,07104,2021.0,Other Health Care,,,1869651.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"InHomeTherapy, Inc.",inhometherapy,operating_company,startup,medtech,KING OF PRUSSIA,PA,19406,2021.0,Other Health Care,,,1865154.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"InSite Health, Inc.",insite health,operating_company,startup,medtech,MARLTON,NJ,08053,2022.0,Other Health Care,,,2012080.0,,,,,,,,,4,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"IsoBio, Inc.",isobio,operating_company,startup,medtech,GLADWYNE,PA,19035,2025.0,Other Health Care,,,2096190.0,,,,,,,,,4,2025.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,LF Bolt Corp.,lf bolt,operating_company,startup,medtech,WILMINGTON,DE,19801,2022.0,Other Health Care,,,2025016.0,,,,,,,,,4,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Longevica Heathtech, Inc.",longevica heathtech,operating_company,startup,medtech,WILMINGTON,DE,19801,2022.0,Other Health Care,,,1946672.0,,,,,,,,,4,2022.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"My Diabetes Health, Inc.",my diabetes health,operating_company,startup,medtech,WILMINGTON,DE,19808,2023.0,Other Health Care,,,2069898.0,,,,,,,,,4,2023.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Night Owl Medical, Inc.",night owl medical,operating_company,startup,medtech,MALVERN,PA,19355,2021.0,Other Health Care,,,1882706.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,OnCall Health Corp,oncall health,operating_company,startup,medtech,Philadelphia,PA,19131,2020.0,Other Health Care,,,1843676.0,,,,,,,,,4,2020.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Orient Health Inc.,orient health,operating_company,startup,medtech,WILMINGTON,DE,19808,2022.0,Other Health Care,,,1926471.0,,,,,,,,,4,2022.0
philadelphia,True,False,False,False,6.0,0.0,0.0,0.0,0.0,"Pace Surgical, Inc.",pace surgical,operating_company,startup,medtech,MALVERN,PA,19355,2023.0,Other Health Care,,,1987157.0,,,,,,,,,4,2023.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Pacto Medical Inc.,pacto medical,operating_company,startup,medtech,NEWARK,DE,19713,2023.0,Other Health Care,,,2030653.0,,,,,,,,,4,2023.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Patina Health, Inc.",patina health,operating_company,startup,medtech,Bala Cynwyd,PA,19004,2020.0,Other Health Care,,,1891732.0,,,,,,,,,4,2020.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Photon Effect, LLC",photon effect,operating_company,startup,medtech,ARDMORE,PA,19003,2022.0,Other Health Care,,,2000521.0,,,,,,,,,4,2022.0
philadelphia,True,False,False,False,7.0,0.0,0.0,0.0,0.0,"Reciprocity Health, Inc.",reciprocity health,operating_company,startup,medtech,WILMINGTON,DE,19807,2020.0,Other Health Care,,,1808242.0,,,,,,,,,4,2020.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Redcliffe Lifetech Inc,redcliffe lifetech,operating_company,startup,medtech,WILMINGTON,DE,19805,2021.0,Other Health Care,,,1941551.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Santangel, LLC",santangel,operating_company,startup,medtech,CAMDEN,DE,19934,2021.0,Other Health Care,,,1875427.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"TJM Labs, Inc.",tjm labs,operating_company,startup,medtech,BEAR,DE,19701-1690,2025.0,Other Health Care,,,2111015.0,,,,,,,,,4,2025.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Thrive Health Holdings, Inc.",thrive health,operating_company,startup,medtech,WILMINGTON,DE,19802,2021.0,Other Health Care,,,1992415.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,9.0,0.0,0.0,0.0,0.0,"Toetal Solutions, Inc.",toetal solutions,operating_company,startup,medtech,MALVERN,PA,19355,2021.0,Other Health Care,,,1888204.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"VitaPixel, LLC",vitapixel,operating_company,startup,medtech,Philadelphia,PA,19147,2024.0,Other Health Care,,,2104370.0,,,,,,,,,4,2024.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Vitana Pediatric Dental Partners LLC,vitana pediatric dental partners,operating_company,startup,medtech,BROOMALL,PA,19008,2020.0,Other Health Care,,,1879351.0,,,,,,,,,4,2020.0
philadelphia,True,False,False,False,3.0,0.0,0.0,0.0,0.0,WETHRIVV LLC,wethrivv,operating_company,startup,medtech,DOYLESTOWN,PA,18902,2021.0,Other Health Care,,,1964291.0,,,,,,,,,4,2021.0
philadelphia,True,False,False,False,10.0,0.0,0.0,0.0,0.0,"Waypoint Orthopedics, Inc.",waypoint orthopedics,operating_company,startup,medtech,MALVERN,PA,19355,2020.0,Other Health Care,,,1828399.0,,,,,,,,,4,2020.0
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Cabaletta Bio,cabaletta bio,tto_spinout,startup,biotech,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Capstan Therapeutics,capstan therapeutics,tto_spinout,startup,pharma,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,GRIT Bio,grit bio,tto_spinout,startup,biotech,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Iveric Bio,iveric bio,tto_spinout,startup,biotech,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Limelight Bio,limelight bio,tto_spinout,startup,biotech,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Lyell Immunopharma,lyell immunopharma,tto_spinout,startup,pharma,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Passage Bio,passage bio,tto_spinout,startup,biotech,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Ring Therapeutics,ring therapeutics,tto_spinout,startup,pharma,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Spark Therapeutics,spark therapeutics,tto_spinout,startup,pharma,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Tmunity Therapeutics,tmunity therapeutics,tto_spinout,startup,pharma,,,,,,,penn_known,,,,,,,,,,4,
philadelphia,False,True,True,False,0.0,1.0,384049.0,3.0,384049.0,"Diagnostic Driving, Inc.",diagnostic driving,grant_only_company,startup,diagnostics,Philadelphia,PA,19143-1689,,,,,,HQMKXEYZARS2,080156551,http://www.diagnosticdriving.com,8.0,2020.0,2020.0,,,3,
philadelphia,False,True,True,False,0.0,3.0,852128.0,1.0,252128.0,LENIMA FIELD DIAGNOSTICS LLC,lenima field diagnostics,grant_only_company,startup,diagnostics,BRYN MAWR,PA,19010-2019,,,,,,HZ4BH65BD8S3,078531267,,1.0,2014.0,2020.0,,,3,
philadelphia,False,True,True,False,0.0,2.0,1588234.0,2.0,1588234.0,"MATRISOME BIO, INC.",matrisome bio,grant_only_company,startup,unknown,WILMINGTON,DE,19801-1120,,,,,,DWR8LNQUCJR8,,,4.0,2025.0,2025.0,,,3,
philadelphia,False,True,False,False,0.0,4.0,6048776.0,0.0,0.0,"NeuroKine Therapeutics, LLC",neurokine therapeutics,grant_only_company,startup,pharma,Philadelphia,PA,19104-5504,,,,,,E3KLEENGVBR5,080487936,https://www.neurokinetp.com/,4.0,2018.0,2021.0,,,3,
philadelphia,False,True,False,False,0.0,1.0,274640.0,0.0,0.0,PROTEIN DESIGN SOLUTIONS LLC,protein design solutions,grant_only_company,startup,unknown,PHILADELPHIA,PA,19122-1650,,,,,,T5J3UF8J6C63,,,1.0,2024.0,2024.0,,,3,
philadelphia,False,True,False,False,0.0,7.0,4511293.0,0.0,0.0,REACTIVE METALS INTERNATIONAL INC,reactive metals international,grant_only_company,startup,biotech,KING OF PRUSSIA,PA,19406-2644,,,,,,CQ7SLZ8SEVB1,054216691,,6.0,2012.0,2021.0,,,3,
philadelphia,False,True,True,False,0.0,3.0,1084616.0,4.0,1383575.0,RECOMBINATION THERAPEUTICS LLC,recombination therapeutics,grant_only_company,startup,pharma,PHILADELPHIA,PA,19147-3456,,,,,,JLYJMA2WFYE3,081310623,http://www.recombinationtx.com,2.0,2020.0,2021.0,,,3,
philadelphia,False,True,True,False,0.0,1.0,335671.0,1.0,335671.0,Veltion Therapeutics LLC,veltion therapeutics,grant_only_company,startup,pharma,Philadelphia,PA,19146-2701,,,,,,MQ3HY3KDPFN1,117199421,,1.0,2021.0,2021.0,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,ARUSHA LLC,arusha,operating_company,startup,medtech,EXTON,PA,19341,,Other Health Care,,,1670891.0,,,,,,,,,3,
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Accolade, Inc.",accolade,operating_company,startup,medtech,PLYMOUTH MEETING,PA,19462,,Other Health Care,,,1481646.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Advanta Health Solutions, Inc.",advanta health solutions,operating_company,startup,medtech,NEWARK,NJ,07102,,Other Health Care,,,2007056.0,,,,,,,,,3,
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Aetas Co LLC,aetas,operating_company,startup,medtech,PHILADELPHIA,PA,19147,2018.0,Other Health Care,,,1810958.0,,,,,,,,,3,2018.0
philadelphia,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"American Treatment Network, LLC",american treatment network,operating_company,startup,medtech,HAVERTOWN,PA,19083,2018.0,Other Health Care,,,1880892.0,,,,,,,,,3,2018.0
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Attract Medical LLC,attract medical,operating_company,startup,medtech,MEDFORD,NJ,08055,,Other Health Care,,,1744074.0,,,,,,,,,3,
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,B POSITIVE PLASMA LLC,b positive plasma,operating_company,startup,medtech,HADDONFIELD,NJ,08033,,Other Health Care,,,1717650.0,,,,,,,,,3,
philadelphia,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Bainbridge Health, Inc.",bainbridge health,operating_company,startup,medtech,PHILADELPHIA,PA,19103,,Other Health Care,,,1701807.0,,,,,,,,,3,
