msa,quarter,industry,company,CIK,STREET1,city,state,zip,ENTITYTYPE,year_incorp,JURISDICTIONOFINC,previous_name,ACCESSIONNUMBER
dallas,2022q4,Biotechnology,"ImmuneSensor Therapeutics, Inc.",0001956825,2110 RESEARCH ROW,DALLAS,TX,75235,Corporation,2019,DELAWARE,,0001956825-22-000001
dallas,2025q2,Other Health Care,"Infinite Youth, Inc.",0002051730,8200 DOUGLAS AVENUE,DALLAS,TX,75225,Corporation,2024,DELAWARE,,0002051730-25-000001
dallas,2020q3,Biotechnology,"Instil Bio, Inc.",0001789769,5949 SHERRY LANE,DALLAS,TX,75225,Corporation,2018,DELAWARE,,0001789769-20-000003
dallas,2020q3,Biotechnology,"Instil Bio, Inc.",0001789769,5949 SHERRY LANE,DALLAS,TX,75225,Corporation,2018,DELAWARE,,0001789769-20-000002
dallas,2020q3,Biotechnology,"Instil Bio, Inc.",0001789769,5949 SHERRY LANE,DALLAS,TX,75225,Corporation,2018,DELAWARE,,0001789769-20-000001
dallas,2021q1,Biotechnology,"Instil Bio, Inc.",0001789769,"3963 Maple Avenue, Suite 350",DALLAS,TX,75219,Corporation,2018,DELAWARE,,0001789769-21-000001
dallas,2020q3,Other Health Care,Irving Specialists Surgical Center LLC,0001824143,6121 NORTH HIGHWAY 161,IRVING,TX,75063,Limited Liability Company,2020,TEXAS,,0001824143-20-000001
dallas,2024q4,Other Health Care,"KLOWEN BRACES, INC.",0001853519,1900 Firman Drive,Richardson,TX,75081,Corporation,,DELAWARE,,0001853519-24-000001
dallas,2026q1,Other Health Care,"KLOWEN BRACES, INC.",0001853519,1703 N. Plano Road,Richardson,TX,75081,Corporation,,DELAWARE,,0001853519-26-000001
dallas,2021q1,Other Health Care,"KWIVIK THERAPEUTICS, INC.",0001849370,207 KING RD STE 203,FRISCO,TX,75036,Corporation,2016,DELAWARE,Kwivik Medical Inc.,0001213900-21-013911
dallas,2025q2,Other Health Care,LaaSy Health HoldCo Inc.,0002064548,5161 JOE WILSON ROAD,MIDLOTHIAN,TX,76065,Corporation,2023,DELAWARE,,0002064548-25-000001
dallas,2024q4,Other Health Care,"Launchpad Vision, Inc.",0002049716,1529 VILLARS ST,DALLAS,TX,75204,Corporation,2024,DELAWARE,,0002049716-24-000001
dallas,2025q4,Other Health Care,"Lebanon Surgicenter, LLC",0002082535,"13355 NOEL ROAD, SUITE 1200",DALLAS,TX,75240,Limited Liability Company,,TENNESSEE,,0002082535-25-000001
dallas,2020q2,Other Health Care,"Legacy Trail Surgery Center, LLC",0001724688,7211 Preston Road,Plano,TX,75024,Limited Liability Company,2017,TEXAS,,0001567619-20-012498
dallas,2020q3,Other Health Care,"Legacy Trail Surgery Center, LLC",0001724688,7211 Preston road,Plano,TX,75024,Limited Liability Company,2017,TEXAS,,0001567619-20-013492
dallas,2021q2,Other Health Care,"Legacy Trail Surgery Center, LLC",0001724688,7211 Preston Road,Plano,TX,75024,Limited Liability Company,2017,TEXAS,,0001567619-21-010355
dallas,2022q1,Other Health Care,"Legacy Trail Surgery Center, LLC",0001724688,7211 PRESTON ROAD,Plano,TX,75024,Limited Liability Company,2017,TEXAS,,0001567619-22-007769
dallas,2022q3,Other Health Care,"Legacy Trail Surgery Center, LLC",0001724688,7211 Preston Road,Plano,TX,75024,Limited Liability Company,,TEXAS,,0001567619-22-016024
dallas,2023q2,Other Health Care,"Legacy Trail Surgery Center, LLC",0001724688,7211 Preston Road,Plano,TX,75024,Limited Liability Company,,TEXAS,,0001140361-23-018173
dallas,2024q2,Other Health Care,"Legacy Trail Surgery Center, LLC",0001724688,7211 PRESTON ROAD,Plano,TX,75024,Limited Liability Company,,TEXAS,,0001140361-24-028225
dallas,2024q3,Other Health Care,"Legacy Ventures, LLC",0001736238,5800 Granite Parkway,Plano,TX,75024,Limited Liability Company,,TENNESSEE,,0001736238-24-000001
dallas,2024q1,Other Health Care,"LexaGene Life Sciences RD Investors, LLC",0002016398,3811 TURTLE CREEK BOULEVARD,DALLAS,TX,75219,Limited Liability Company,2023,DELAWARE,,0002016398-24-000001
dallas,2020q3,Other Health Care,"Mountain Health Technologies, Inc.",0001818919,"1910 PACIFIC AVE, #20000",DALLAS,TX,75201,Corporation,2019,DELAWARE,,0001818919-20-000001
dallas,2024q3,Other Health Care,"Mountain Health Technologies, Inc.",0001818919,1910 PACIFIC AVE #20000,DALLAS,TX,75201,Corporation,,DELAWARE,,0001818919-24-000002
dallas,2021q1,Biotechnology,"Nacuity Pharmaceuticals, Inc.",0001690279,FORT WORTH CLUB BLDG.,FORT WORTH,TX,76102,Corporation,2016,DELAWARE,,0001690279-21-000003
dallas,2022q1,Biotechnology,"Nacuity Pharmaceuticals, Inc.",0001690279,FORT WORTH CLUB BLDG.,FORT WORTH,TX,76102,Corporation,,DELAWARE,,0001690279-22-000001
dallas,2025q4,Pharmaceuticals,"Nacuity Pharmaceuticals, Inc.",0001690279,FORT WORTH CLUB BLDG.,FORT WORTH,TX,76102,Corporation,,DELAWARE,,0001690279-25-000002
dallas,2020q3,Other Health Care,"Nanoscope Therapeutics, Inc.",0001818399,1312 BROWN TRAIL,BEDFORD,TX,76022,Corporation,2017,DELAWARE,,0001818399-20-000002
dallas,2021q1,Other Health Care,"Navigate Patient Solutions, LLC",0001842643,3801 WEST 5TH STREET,FORT WORTH,TX,76107,Limited Liability Company,2019,TEXAS,,0001842643-21-000001
dallas,2025q3,Other Health Care,Nerveli Inc.,0002084682,5818 BUFFRIDGE TRAIL,DALLAS,TX,75252,Corporation,2022,DELAWARE,,0002084682-25-000001
dallas,2021q4,Biotechnology,"Neurolens, Inc.",0001624178,1234 LAKESHORE DRIVE #200,COPPELL,TX,75019,Corporation,,DELAWARE,,0001624178-21-000002
dallas,2022q2,Biotechnology,"Neurolens, Inc.",0001624178,1234 Lakeshore Drive #200,Coppell,TX,75019,Corporation,,DELAWARE,,0001624178-22-000001
dallas,2022q3,Biotechnology,"Neurolens, Inc.",0001624178,1234 LAKESHORE DRIVE #200,COPPELL,TX,75019,Corporation,,DELAWARE,,0001624178-22-000002
dallas,2020q3,Other Health Care,"New Waters Recovery North Carolina Fund, LP",0001815716,7951 Collin McKinney Parkway,McKinney,TX,75070,Limited Partnership,2020,TEXAS,,0001654954-20-007377
dallas,2021q1,Other Health Care,"North Dallas Surgical Center, LLC",0001499622,"17980 DALLAS PARKWAY, SUITE 100",DALLAS,TX,75287,Limited Liability Company,,DELAWARE,,0001499622-21-000001
dallas,2021q3,Other Health Care,"North Dallas Surgical Center, LLC",0001499622,"17980 DALLAS PARKWAY, SUITE 100",DALLAS,TX,75287,Limited Liability Company,,DELAWARE,,0001499622-21-000002
dallas,2024q2,Other Health Care,"North Dallas Surgical Center, LLC",0001499622,17980 DALLAS PARKWAY,DALLAS,TX,75287,Limited Liability Company,,DELAWARE,,0001499622-24-000001
dallas,2024q3,Other Health Care,"North Dallas Surgical Center, LLC",0001499622,17980 DALLAS PARKWAY,DALLAS,TX,75287,Limited Liability Company,,DELAWARE,,0001499622-24-000002
dallas,2025q2,Other Health Care,"North Dallas Surgical Center, LLC",0001499622,17980 DALLAS PARKWAY,DALLAS,TX,75287,Limited Liability Company,,DELAWARE,,0001499622-25-000002
dallas,2023q1,Other Health Care,North Texas Renal Management II LLC,0001657576,1420 VICEROY DRIVE,DALLAS,TX,75235,Limited Liability Company,,TEXAS,,0001657576-23-000006
dallas,2023q1,Other Health Care,North Texas Renal Management II LLC,0001657576,1420 VICEROY DRIVE,DALLAS,TX,75235,Limited Liability Company,,TEXAS,,0001657576-23-000005
dallas,2024q1,Other Health Care,North Texas Renal Management II LLC,0001657576,"1505 LBJ Freeway, Suite 700",DALLAS,TX,75234,Limited Liability Company,,TEXAS,,0000895527-24-000004
dallas,2023q1,Other Health Care,North Texas Renal Management III LLC,0001662696,1420 VICEROY DRIVE,DALLAS,TX,75235,Limited Liability Company,,TEXAS,,0001662696-23-000004
dallas,2023q1,Other Health Care,North Texas Renal Management III LLC,0001662696,1420 VICEROY DRIVE,DALLAS,TX,75235,Limited Liability Company,,TEXAS,,0001657576-23-000004
dallas,2024q1,Other Health Care,"North Texas Renal Management V, LLC",0001721564,"1505 LBJ Freeway, Suite 700",DALLAS,TX,75234,Limited Liability Company,,TEXAS,,0000895527-24-000005
dallas,2025q1,Other Health Care,"North Texas Renal Management V, LLC",0001721564,1505 LBJ FREEWAY,DALLAS,TX,75234,Limited Liability Company,,TEXAS,,0001721564-25-000001
dallas,2025q1,Other Health Care,"North Texas Renal Management VI, LLC",0001757727,1505 LBJ FREEWAY,DALLAS,TX,75234,Limited Liability Company,,TEXAS,,0001721564-25-000002
dallas,2025q3,Other Health Care,"North Texas Renal Management VIII, LLC",0001762504,1505 LBJ FREEWAY,DALLAS,TX,75234,Limited Liability Company,,TEXAS,,0001762504-25-000004
dallas,2022q3,Other Health Care,"North Texas Renal Management XI, LLC",0001942847,1420 VICEROY DRIVE,DALLAS,TX,75235,Limited Liability Company,2022,TEXAS,,0000895527-22-000017
dallas,2023q1,Other Health Care,"North Texas Renal Management XI, LLC",0001942847,1420 VICEROY DRIVE,DALLAS,TX,75235,Limited Liability Company,2022,TEXAS,,0001942847-23-000001
dallas,2021q1,Other Health Care,"North Texas Renal Management, LLC",0001600693,1420 VICEROY DRIVE,DALLAS,TX,75235,Limited Liability Company,,TEXAS,,0000895527-21-000004
dallas,2023q1,Other Health Care,"North Texas Renal Management, LLC",0001600693,1420 VICEROY DRIVE,DALLAS,TX,75235,Limited Liability Company,,TEXAS,,0001600693-23-000005
dallas,2023q1,Other Health Care,"North Texas Renal Management, LLC",0001600693,1420 VICEROY DRIVE,DALLAS,TX,75235,Limited Liability Company,,TEXAS,,0001600693-23-000004
dallas,2024q1,Other Health Care,"North Texas Renal Management, LLC",0001600693,"1505 LBJ Freeway, Suite 700",DALLAS,TX,75234,Limited Liability Company,,TEXAS,,0000895527-24-000003
dallas,2023q2,Biotechnology,"NovaDerm Aid Fund Alpha, L.L.C.",0001973761,4514 COLE AVENUE,DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000001
dallas,2023q2,Biotechnology,"NovaDerm Aid Fund Beta, L.L.C.",0001973759,4514 COLE AVENUE,DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973759-23-000001
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Delta LLC,0001973757,4514 COLE AVENUE,DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973757-23-000001
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Epsilon LLC,0001973827,4514 COLE AVENUE,DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973827-23-000001
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Eta LLC,0001973741,4514 COLE AVENUE,DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973741-23-000001
dallas,2023q2,Biotechnology,"NovaDerm Aid Fund Gamma, L.L.C.",0001973826,4514 COLE AVENUE,DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973826-23-000001
dallas,2023q2,Biotechnology,"NovaDerm Aid Fund I, L.L.C.",0001973689,4514 COLE AVENUE,DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973689-23-000001
dallas,2023q2,Biotechnology,"NovaDerm Aid Fund II, L.L.C.",0001973602,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973602-23-000001
dallas,2023q2,Biotechnology,"NovaDerm Aid Fund III, L.L.C.",0001973601,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973601-23-000001
dallas,2023q2,Biotechnology,"NovaDerm Aid Fund IV, L.L.C.",0001973600,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973600-23-000001
dallas,2023q2,Biotechnology,NovaDerm Aid Fund IX L.L.C.,0001973584,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000005
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Iota LLC,0001973755,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000008
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Kappa LLC,0001973679,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000009
dallas,2023q3,Biotechnology,NovaDerm Aid Fund Ksi LLC,0001988791,4514 COLE AVENUE,DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001988791-23-000001
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Lamda LLC,0001973756,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000010
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Mi LLC,0001973857,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000011
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Ni LLC,0001973856,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000012
dallas,2023q3,Biotechnology,NovaDerm Aid Fund Omega LLC,0001991666,4514 COLE AVENUE,DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001991666-23-000001
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Theta LLC,0001973760,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000013
dallas,2023q2,Biotechnology,"NovaDerm Aid Fund V, L.L.C.",0001973599,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000007
dallas,2023q2,Biotechnology,NovaDerm Aid Fund VI L.L.C.,0001973765,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000002
dallas,2023q2,Biotechnology,NovaDerm Aid Fund VII L.L.C.,0001973751,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000003
dallas,2023q2,Biotechnology,NovaDerm Aid Fund VIII L.L.C.,0001973754,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000004
dallas,2023q2,Biotechnology,NovaDerm Aid Fund X L.L.C.,0001973619,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000006
dallas,2023q2,Biotechnology,NovaDerm Aid Fund XI L.L.C.,0001973995,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973995-23-000001
dallas,2023q2,Biotechnology,NovaDerm Aid Fund XII L.L.C.,0001974001,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973995-23-000002
dallas,2023q2,Biotechnology,NovaDerm Aid Fund Zeta LLC,0001973758,"4514 COLE AVENUE, SUITE 600",DALLAS,TX,75205,Limited Liability Company,2022,NEVADA,,0001973761-23-000014
dallas,2021q3,Other Health Care,Novaestiq Corp.,0001877943,1560 EAST SOUTHLAKE BOULEVARD,SOUTHLAKE,TX,76092,Corporation,2021,DELAWARE,,0001877943-21-000002
dallas,2021q3,Other Health Care,Novaestiq Corp.,0001877943,1560 EAST SOUTHLAKE BOULEVARD,SOUTHLAKE,TX,76092,Corporation,2021,DELAWARE,,0001877943-21-000001
dallas,2021q4,Other Health Care,Novaestiq Corp.,0001877943,1560 EAST SOUTHLAKE BOULEVARD,SOUTHLAKE,TX,76092,Corporation,2021,DELAWARE,,0001877943-21-000003
dallas,2023q4,Other Health Care,Novaestiq Corp.,0001877943,1560 EAST SOUTHLAKE BOULEVARD,SOUTHLAKE,TX,76092,Corporation,2021,DELAWARE,,0001877943-23-000001
dallas,2024q2,Other Health Care,Novaestiq Corp.,0001877943,1560 EAST SOUTHLAKE BOULEVARD,SOUTHLAKE,TX,76092,Corporation,2021,DELAWARE,,0001877943-24-000001
dallas,2022q2,Other Health Care,"OnPoint Healthcare Partners, Inc.",0001921600,2201 LONG PRAIRIE RD.,FLOWER MOUND,TX,75022,Corporation,2019,TEXAS,,0001104659-22-057451
dallas,2024q1,Other Health Care,"OnPoint Healthcare Partners, Inc.",0001921600,2201 LONG PRAIRIE RD.,FLOWER MOUND,TX,75022,Corporation,2019,TEXAS,,0001104659-24-009015
dallas,2020q4,Biotechnology,"OncoNano Medicine, Inc.",0001735726,"181 Grand Avenue, Suite 225",SOUTHLAKE,TX,76092,Corporation,,DELAWARE,,0001735726-20-000001
dallas,2021q1,Biotechnology,"OncoNano Medicine, Inc.",0001735726,181 Grand Avenue,Southlake,TX,76092,Corporation,,DELAWARE,,0001735726-21-000001
dallas,2021q2,Biotechnology,"OncoNano Medicine, Inc.",0001735726,181 Grand Avenue,Southlake,TX,76092,Corporation,,DELAWARE,,0001735726-21-000002
dallas,2021q4,Biotechnology,"OncoNano Medicine, Inc.",0001735726,181 Grand Avenue,Southlake,TX,76092,Corporation,,DELAWARE,,0001735726-21-000003
dallas,2025q2,Biotechnology,"OncoNano Medicine, Inc.",0001735726,3060 Pegasus Park Drive,Dallas,TX,75247,Corporation,,DELAWARE,,0001735726-25-000005
dallas,2020q1,Other Health Care,"Ophthalmology Surgery Center of Dallas, LLC",0001462766,10740 North Central Expressway,Dallas,TX,75231,Limited Liability Company,,TEXAS,,0001462766-20-000001
dallas,2024q3,Other Health Care,"Ophthalmology Surgery Center of Dallas, LLC",0001462766,10740 N. Central Expressway,DALLAS,TX,75231,Limited Liability Company,,TEXAS,,0001462766-24-000001
dallas,2023q2,Other Health Care,"Opry Investment Holdings I, LLC",0001980645,301 COMMERCE STREET,FORT WORTH,TX,76102,Limited Liability Company,2023,DELAWARE,,0001980645-23-000003
dallas,2021q4,Pharmaceuticals,"Osteal Therapeutics, Inc.",0001735936,2514 Hillside Drive,Dallas,TX,75214,Corporation,,DELAWARE,,0001735936-21-000003
dallas,2023q3,Pharmaceuticals,"Osteal Therapeutics, Inc.",0001735936,4835 LBJ Fwy Ste 520,Dallas,TX,75244,Corporation,,DELAWARE,Joint Purification Systems LLC,0001735936-23-000001
dallas,2024q2,Pharmaceuticals,"Osteal Therapeutics, Inc.",0001735936,835 Lyndon B. Johnson Fwy Ste 635,Dallas,TX,75244,Corporation,,DELAWARE,Joint Purification Systems LLC,0001735936-24-000001
dallas,2025q4,Pharmaceuticals,"Osteal Therapeutics, Inc.",0001735936,4835 LYNDON B. JOHNSON FWY STE 635,DALLAS,TX,75244,Corporation,,DELAWARE,,0001231919-25-000432
dallas,2020q1,Pharmaceuticals,PATIENT FOCUSED TELE-HEALTH LLC,0001801947,400 COUNTRY RIDGE,ROCKWALL,TX,75087,Limited Liability Company,2017,TEXAS,,0001801947-20-000001
dallas,2021q3,Pharmaceuticals,PATIENT FOCUSED TELE-HEALTH LLC,0001801947,400 COUNTRY RIDGE,ROCKWALL,TX,75087,Limited Liability Company,2017,TEXAS,,0001801947-21-000001
dallas,2024q2,Other Health Care,PRIME ER FUND I LLC,0002017332,2701 LITTLE ELM PKWY STE 100 - 446,LITTLE ELM,TX,75078,Limited Liability Company,2024,TEXAS,,0001981165-24-000002
dallas,2020q4,Other Health Care,"Park Hill Surgery Center, LLC",0001793287,"3455 LOCKE AVENUE, SUITE 100",FORT WORTH,TX,76107,Limited Liability Company,,TEXAS,,0001793287-20-000001
dallas,2024q1,Other Health Care,"Park Hill Surgery Center, LLC",0001793287,3455 LOCKE AVENUE,FORT WORTH,TX,76107,Limited Liability Company,,TEXAS,,0001793287-24-000001
dallas,2021q2,Other Health Care,"Peak Gastroenterology ASC, LLC",0001863398,14201 DALLAS PARKWAY,DALLAS,TX,75254,Limited Liability Company,2019,COLORADO,,0001863398-21-000001
dallas,2022q4,Other Health Care,"Percipio Health, Inc.",0001957215,5904 LINDFIELD CT.,PLANO,TX,75093,Corporation,2022,DELAWARE,,0001957215-22-000001
dallas,2023q1,Other Health Care,"Percipio Health, Inc.",0001957215,5904 LINDFIELD CT.,PLANO,TX,75093,Corporation,2022,DELAWARE,,0001957215-23-000001
dallas,2024q2,Other Health Care,"Percipio Health, Inc.",0001957215,5904 LINDFIELD CT.,PLANO,TX,75093,Corporation,2022,DELAWARE,,0001957215-24-000001
dallas,2025q1,Biotechnology,Pharmesol Inc.,0001962684,412 CEDAR CREST DRIVE,COPPELL,TX,75019,Corporation,,DELAWARE,,0001962684-25-000001
dallas,2021q4,Other Health Care,"Physicians Integrated Network, LLC",0001723003,17300 DALLAS PARKWAY,DALLAS,TX,75248,Limited Liability Company,,TEXAS,,0001010549-21-000233
dallas,2020q3,Other Health Care,"Physicians Integrated Network, LP",0001723003,17300 N. DALLAS PARKWAY,DALLAS,TX,75248,Limited Partnership,,TEXAS,"Physicians Integrated Network, LLC",0001010549-20-000198
dallas,2020q4,Other Health Care,"Physicians Integrated Network, LP",0001723003,17300 DALLAS PARKWAY,DALLAS,TX,75248,Limited Partnership,,TEXAS,"Physicians Integrated Network, LLC",0001723003-20-000002
dallas,2020q4,Other Health Care,"Physicians Integrated Network, LP",0001723003,17300 DALLAS PARKWAY,DALLAS,TX,75248,Limited Partnership,,TEXAS,"Physicians Integrated Network, LLC",0001723003-20-000001
dallas,2020q1,Other Health Care,"Pieces Technologies, Inc.",0001665588,8435 STEMMONS FWY,DALLAS,TX,75247,Corporation,2015,DELAWARE,,0001665588-20-000001
dallas,2020q1,Other Health Care,"Platinum Biosciences, Inc.",0001797787,8105 RASOR BLVD.,PLANO,TX,75024,Corporation,2019,TEXAS,,0001797787-20-000001
dallas,2020q1,Other Health Care,"Platinum Biosciences, Inc.",0001797787,8105 Rasor Blvd,Plano,TX,75024,Corporation,2019,TEXAS,,0001162677-20-000003
dallas,2020q1,Other Health Care,"Platinum Biosciences, Inc.",0001797787,8105 Rasor Blvd,Plano,TX,75024,Corporation,2019,TEXAS,,0001162677-20-000002
dallas,2020q1,Other Health Care,"Post Acute Analytics, Inc.",0001753008,1500 WATERS RIDGE DRIVE,LEWISVILLE,TX,75057,Corporation,2018,DELAWARE,,0001753008-20-000001
dallas,2022q1,Other Health Care,"Post Acute Analytics, Inc.",0001753008,1500 WATERS RIDGE DRIVE,LEWISVILLE,TX,75057,Corporation,2018,DELAWARE,,0001753008-22-000003
dallas,2025q3,Other Health Care,"Post Acute Analytics, Inc.",0001753008,400 E. Las Colinas Boulevard,Irving,TX,75039,Corporation,,DELAWARE,,0001753008-25-000002
dallas,2025q2,Other Health Care,"Preferred Health Imaging, LLC",0002065996,5944 LUTHER LANE,DALLAS,TX,75225,Limited Liability Company,2024,TEXAS,,0002065996-25-000001
dallas,2023q2,Other Health Care,Prism Care Inc.,0001979688,2901 DALLAS PARKWAY,PLANO,TX,75093,Corporation,2019,DELAWARE,MRG Medical Inc. dba MRG Health,0001387131-23-007190
dallas,2023q2,Other Health Care,Prism Care Inc.,0001979688,2901 DALLAS PARKWAY,PLANO,TX,75093,Corporation,2019,DELAWARE,MRG Medical Inc. dba MRG Health,0001387131-23-007180
dallas,2022q1,Biotechnology,"Qualia Oto, Inc.",0001900746,"17217 WATERVIEW PARKWAY, SUITE 1.202",DALLAS,TX,75252,Corporation,2017,TEXAS,"Qualia Cochlear, Inc.",0000908662-22-000001
